Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C5",0603,3,0-50 pF,
"C2, C4, C6",0603,3,100n,
J1,PinHeader_2x03_P1.27mm_Vertical_SMD,1,Conn_02x03_Counter_Clockwise,
TP1,TP_11mm_kvacica,1,TestPoint,
TP2,TP_11mm_strelicaLijevo,1,TestPoint,
TP3,TP_11mm_strelicaDesno,1,TestPoint,
"U1, U2, U3",SOT-23-6,3,TTP223-BA6,
