Comment,Designator,Footprint,LCSC
TestPoint,TP3,TP_11mm_strelicaDesno,
TestPoint,TP1,TP_11mm_kvacica,
TestPoint,TP2,TP_11mm_strelicaLijevo,
0-50 pF,C3,C_0603_1608Metric,
100n,C2,C_0603_1608Metric,
TTP223-BA6,U3,SOT-23-6,
100n,C4,C_0603_1608Metric,
100n,C6,C_0603_1608Metric,
TTP223-BA6,U2,SOT-23-6,
0-50 pF,C1,C_0603_1608Metric,
TTP223-BA6,U1,SOT-23-6,
Conn_02x03_Counter_Clockwise,J1,PinHeader_2x03_P1.27mm_Vertical_SMD,
0-50 pF,C5,C_0603_1608Metric,
